"athlete_relative_age","count","avg_total_distance_m","avg_max_speed_kph","avg_session_load","avg_sprint_events","sd_total_distance_m","sd_max_speed_kph","sd_session_load","sd_sprint_events","top10_t_dist","bottom10_t_dist","top10_max_speed_kph","bottom10_max_speed_kph","top10_session_load","bottom10_session_load","top10_sprint_events","bottom10_sprint_events","max_total_distance_m","min_total_distance_m","max_session_load","min_session_load","max_max_speed_kph","min_max_speed_kph","max_sprint_events","min_sprint_events"
18,1472,3835.98172554348,20.3639198369565,542.670230978261,1.29823369565217,2422.99413233091,5.86432685752338,412.953715354188,2.28703011245765,7018.372,454.969,26.279,9.092,1093.271,37.165,4,0,11982.59,113,2313.27,4.3,31.65,4.18,16,0
19,306,5202.39081699346,21.8469281045752,688.504150326797,1.54901960784314,1871.2836771129,3.9061098472875,301.245900750174,2.43725504419089,7706.43,2958.235,25.96,17.83,1010.61,369.855,5,0,9200.14,134.6,2685.77,7.61,28.88,5.27,15,0
20,1086,3974.78600368324,21.4084346224678,531.122200736648,1.25782688766114,1943.83812921131,3.95313678621934,315.597454716072,2.38926332503639,6761.51,1580.405,25.505,17.335,955.34,189.57,4,0,10785.97,100.02,2772.07,4.93,30.73,4.54,20,0
21,334,3619.5598502994,21.7397005988024,534.861437125748,2.04491017964072,1603.80225201015,4.13003529060967,318.647998615011,3.70063152929764,5390.36,1683.178,26.625,16.205,988.641,210.513,7,0,9777.45,106.04,1986.89,6.52,33.89,5.78,26,0
