"athlete_relative_age","count","weighted_avg_total_distance_m","weighted_avg_max_speed_kph","weighted_avg_session_load","sd_total_distance_m","sd_max_speed_kph","sd_session_load","top10_t_dist","bottom10_t_dist","top10_max_speed_kph","bottom10_max_speed_kph","top10_session_load","bottom10_session_load"
18,1531,3885.29477487391,21.205605074125,549.119544551429,2403.4102948372,7.01562969750468,407.748072882024,7019.1,459.23,26.89,9.28,1090.54,37.7
19,306,5296.33868536372,21.8909465381245,701.176322524102,1871.2836771129,3.9061098472875,301.245900750174,7706.43,2958.235,25.96,17.83,1010.61,369.855
20,1086,4063.2161182646,21.5547444077103,542.822592947045,1943.83812921131,3.95313678621934,315.597454716072,6761.51,1580.405,25.505,17.335,955.34,189.57
21,334,3641.5240758483,21.7636526946108,543.401061876247,1603.80225201015,4.13003529060967,318.647998615011,5390.36,1683.178,26.625,16.205,988.641,210.513
